"Source (Thread Title / Site)","Platform (Blinkit)","Target Category","Inferred Friction Pillar","Core Customer Voice String (Direct quote or tight paraphrase from the complaint)"
"r/FuckBlinkit – “Faulty Product, No Support from Blinkit” (charging cable)","Blinkit","Electronics/Accessories","Quality & Authenticity Risk","“I bought this charging cable through Blinkit, but it proved to be completely ineffective… When I reached out to Blinkit, they declined to assist, claiming it is a third‑party item and not returnable… Going forward, I will steer clear of purchasing electronics or accessories from Blinkit.” reddit"
"r/FuckBlinkit – “fake products” (Boat charger)","Blinkit","Electronics/Accessories","Quality & Authenticity Risk","“They advertise a one‑year warranty, yet the Apple Store can issue a written statement declaring it false… Blinkit is offering counterfeit items. I ordered a Boat charger, and it charges at a very slow rate.” reddit"
"r/Kochi – “Blinkit delivering fake boat product” (earbuds)","Blinkit","Electronics/Accessories","Quality & Authenticity Risk","“I recently purchased Boat Nirvana Ion earbuds from Blinkit, but unfortunately, they sent me a counterfeit item. The serial number on the earbuds turned out to be invalid when I checked it on the official Boat website.” reddit"
"r/FuckBlinkit – “Scam by Blinkit” (opened earphones pack)","Blinkit","Electronics/Accessories","Quality & Authenticity Risk","“I ordered a pair of wired earphones from Blinkit today, and to my surprise, the package had already been opened. The earphones appeared dirty and seemed like they had been previously used… customer service… ‘if you receive an item with a broken seal, you are not permitted to inspect the contents. If you do, you forfeit your right to a replacement or refund.’” reddit"
"r/LegalAdviceIndia – “Sold Fake product by Blinkit Marketed as Original” (Samsung charger)","Blinkit","Electronics/Accessories","Quality & Authenticity Risk","“I reached out to Samsung’s support, and they confirmed that it was indeed a fake product… This situation qualifies as an unfair trade practice and the sale of counterfeit items according to the Consumer Protection Act of 2019.” reddit"
"Consumer Complaints Court – “Blinkit App’s Item Description has wrong misleading information…” (Type‑C adapter)","Blinkit","Electronics/Accessories","Immediate Value Disconnection","“I have been deliberately trapped in an exitless loop by a few Blinkit team members and am stuck with a useless incompatible product and a wasted expenditure of my hard earned money.” consumercomplaintscourt"
"Instagram post (Rinku Choudhary) via Moneycontrol – Dot & Key cream reaction","Blinkit","Beauty/Skincare/Cosmetics","Quality & Authenticity Risk","“Right now, there is swelling all over my face. I am not able to open my eyes properly… It’s a request to Dot & Key and Blinkit to look into this matter if this is a fake product.” moneycontrol"
"Consumer Complaints Court – “Received duplicate product from blinkit” (V‑wash & face wash)","Blinkit","Beauty/Skincare/Cosmetics","Quality & Authenticity Risk","“I have ordered v-wash and face wash both the product are duplicate and the smell of the product is different from original product.” consumercomplaintscourt"
"LinkedIn post (Puneet Sharma) – “Blinkit is Fraud and customer service is useless” (smart watch, cosmetics mention)","Blinkit","Electronics/Accessories; Beauty/Skincare/Cosmetics","Quality & Authenticity Risk","“I ordered a smart watch earlier and received an empty box… I bought one cosmetic it was useless nit even my skin tone matched i asked them to change or revert but they helpless.” linkedin"
"LinkedIn post (Amitava Sutradhar) – “Defective Baby Diapers and Poor Support”","Blinkit","Baby Products","Quality & Authenticity Risk","“I recently ordered Pampers Active Tape Style Baby Diapers via Blinkit. Upon use, I noticed salt-like particles leaking out of the diapers, which were getting stuck in my baby’s private parts… Blinkit declined responsibility, stating that they are ‘only a delivery partner’.” linkedin"
"Voxya – “Fake product delivered” (Philips Avent baby bottle)","Blinkit","Baby Products","Quality & Authenticity Risk","“I ordered Pink Philips Avent feeding bottle for my baby from Blinkit… I have not received the original Philips bottle, it is fake and of poor quality. The teat is original but the body of the bottle is of pathetic quality. I cannot risk my baby’s health.” voxya"
"Consumer Complaints Court – “Blinkit delivered wrong product” (diapers size issue)","Blinkit","Baby Products","Immediate Value Disconnection","“I have ordered L size diapers for my baby… they have delivered XL size… they said you have opened the box… that is why we will not exchange the product and we will not even refund your amount.” consumercomplaintscourt"
"LinkedIn post (Sujeet Pal) – wrong pet items (puppy vs rodent)","Blinkit","Pet Care","Quality & Authenticity Risk","“I placed an order… specifically for a puppy. However… I received items intended for rodents instead… Receiving the wrong items… jeopardized the safety and well-being of the pet I ordered for, as products intended for rodents can be harmful to a puppy.” linkedin"
"Voxya – “Wrong Product Delivered and Refund Denied” (general non‑grocery order)","Blinkit","Electronics/Accessories (implied)","Immediate Value Disconnection","“Product delivered was not what I ordered… Support is unwilling to arrange a remote pick-up or any flexible solution… Rigid return policy unfairly penalizes customers even when the company is at fault. Refund has been wrongly denied despite me providing all necessary proof.” voxya"
"Consumer Complaints Court – “Wrong item delivered by blinkit. No refund given despite proof.”","Blinkit","General (non‑grocery implied)","Immediate Value Disconnection","“I placed an order with Blinkit and received the wrong item… their team falsely claimed that the correct item was delivered and refused my refund request… The lack of resolution and accountability is unacceptable.” consumercomplaintscourt"
"r/blinkit – “Blinkit delivered someone else’s order to me…”","Blinkit","General (can include non‑grocery)","Quality & Authenticity Risk","“When I opened it, it was someone else’s order—different items, different quantities, and the receipt inside bore a different name… I filed a complaint, and they refunded me in full while asking me to keep the incorrect order.” reddit"
"r/Vit – “Picked up wrong order” (Blinkit delivery mix‑up)","Blinkit","General (non‑grocery possible)","Quality & Authenticity Risk","“I recently placed an order through Blinkit, and the delivery person mistakenly gave me the wrong package… the delivery person seemed a bit mixed up and ended up giving me someone else’s order as well.” reddit"
"r/FuckBlinkit – “Blinkit canceled my urgent docs, delivered the extras.”","Blinkit","General (documents/accessories)","Immediate Value Disconnection","“Ordered ₹30 worth of printouts from Blinkit… After an hour they cancelled only the printouts—the urgent items I needed—yet still delivered the unnecessary items. No proper notice or support assistance. Never rely on Blinkit for your documents.” reddit"
"Consumer Complaints Court – “False marketing by Blinkit” (Zomato voucher promise)","Blinkit","General (affects non‑grocery basket too)","Immediate Value Disconnection","“It was showing that order above this amount… you will get a voucher of Zomato worth rupees two hundred… now it is not even working and they are saying that it is a discount coupon… it is a kind of false marketing.” consumercomplaintscourt"